Kategorie,Titel,Eingangsbereich-rollstuhlgerecht,Personenaufzug-rollstuhlgerecht,Personenaufzug-vorhanden,Toilette-rollstuhlgerecht,Strasse,PLZ,Ort,Oeffnungszeiten,Longitude,Latitude,Parkplatz-vorhanden,Parkplatz-vor-Einrichtung-vorhanden,Anzahl-Behindertenparkplaetze-v-Einrichtung,Hauseigener-Parkplatz-vorhanden,Anzahl-Behindertenparkplaetze-auf-hauseigenem-Parkplatz,Ort-hauseigener-Parkplatz,Stufen-bis-Eingang-vorhanden,Anzahl-der-Stufen-bis-Eingang,Hoehe-einer-Stufe-bis-Eingang-cm,Eingang-Handlauf-durchgehend-links-vorhanden,Eingang-Handlauf-durchgehend-rechts-vorhanden,Eingang-Farbliche-Markierung-erste-u-letzte-Stufe-vorhanden,Alternativer-Eingang-fuer-Rollstuhlfahrer-vorhanden,Ort-alternativer-Eingang-fuer-Rollstuhlfahrer,Rampe-vor-Eingang-vorhanden,Laenge-der-Rampe-cm,Hoehe-der-Rampe-cm,Breite-der-Rampe-cm,Rampe-Handlauf-durchgehend-links-vorhanden,Rampe-Handlauf-durchgehend-rechts-vorhanden,Rampe-Farbliche-Markierung-an-Beginn-u-Ende-der-Rampe-vorhanden,Rampe-Steigung,Eingang-Klingel-vorhanden,Eingang-Ort-der-Klingel,Eingang-Klingel-mit-Wechselsprechanlage-vorhanden,Eingang-Hoehe-oberster-Bedienknopf-von-Klingel-cm,Kleinste-Tuerbreite-bis-Erreichen-der-Einrichtung-cm,Tuerart-am-Eingang,Tuerart-am-Eingang-Automatische-Tuer,Tuerart-am-Eingang-Halbautomatische-Tuer,Tuerart-am-Eingang-Drehtuer,Tuerart-am-Eingang-Schiebetuer,Tuerart-am-Eingang-Drehfluegeltuer,Tuerart-am-Eingang-Pendeltuer,Tuerart-am-Eingang-andere-Tuerart,Aufzug-in-der-Einrichtung-vorhanden,Anzahl-der-Stufen-bis-Aufzug-in-der-Einrichtung,Aufzug-Tuerbreite-cm,Stufen-bis-Aufzug-in-der-Einrichtung-vorhanden,Aufzug-Breite-Innenkabine-cm,Aufzug-Tiefe-Innenkabine-cm,Aufzug-Hoehe-oberster-Bedienknopf-in-Innenkabine-cm,Aufzug-Hoehe-oberster-Bedienknopf-außerhalb-cm,Aufzug-Ort-Aufenthaltsort-Aufzugsberechtigter,Aufzug-Wendekreis-bei-Ausstieg,Toilette-in-der-Einrichtung-vorhanden,Toilette-mit-Piktogramm-als-Behindertentoilette-gekennzeichnet,Stufen-bis-Toilette-in-Einrichtung-vorhanden,Anzahl-Stufen-bis-Toilette-in-Einrichtung,Hoehe-der-Stufen-bis-Toilette-in-Einrichtung-cm,Stufen-bis-Toilette:-Handlauf-durchgehend-links-vorhanden,Stufen-bis-Toilette:-Handlauf-durchgehend-rechts-vorhanden,Stufen-bis-Toilette-Farbliche-Markierung-erste-u-letzte-Stufe,Tuerbreite-der-Toilettenkabine-cm,ToilettenTuer-von-außen-entriegelbar,Notklingel-in-Toilettenkabine-vorhanden,Hoehe-Notklingel-in-Toilettenkabine,Bewegungsflaeche-vor-WC-Tiefe-cm,Bewegungsflaeche-vor-WC-Breite-cm,Bewegungsflaeche-links-vom-WC:-Tiefe-cm,Bewegungsflaeche-links-vom-WC:-Breite-cm,Bewegungsflaeche-rechts-vom-WC:-Tiefe-cm,Bewegungsflaeche-rechts-vom-WC:-Breite-cm,Stuetzgriff-neben-WC-vorhanden,Stuetzgriff-neben-WC-links-klappbar,Stuetzgriff-neben-WC-rechts-klappbar,Aktivierung-Amatur-Waschbecken-Toilettenkabine,Aktivierung-Amatur-Waschbecken-Toilettenkabine-mit-Fotozelle,Aktivierung-Amatur-Waschbecken-Toilettenkabine-mit-Hebelarm,Besondere-Hilfestellungen-f-Menschen-m-Hoerbehinderung-vorhanden,Besondere-Hilfestellungen-f-Menschen-m-Seebhind-Blinde-vorhanden,Allgemeine-Hilfestellungen-vor-Ort-vorhanden,Beschreibung-Hilfestellungen-vor-Ort,ID
Gastwirtschaft,"Kulkwitzer See Erholungsgebiet",fully,false,false,partly,"Seestr. 1",04207,Leipzig,"Rezeption vom 10. Mai bis 10. Oktober geöffnet",12.2547264,51.3170674,true,true,0,true,1,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,100,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,true,true,1,25,false,false,false,85,true,false,"0,00000000e+00",120,195,70,80,70,75,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,false,"Die mit Piktogramm als Behindertentoilette gekennzeichneten WCs befinden sich im Bereich des bewachten Badestrandes, unmittelbar am Wasserrettungsturm. Beide B-WC sind über je eine hohe Stufe (25 cm) zu erreichen; 
Toiletten  mit Euro-Schlüssel
Badesteg",kulkwitzer-see-erholungsgebiet-seestr.-1-04207-leipzig-be70179d
Gesundheit,"Adler - Apotheke",fully,false,false,false,"Hainstr. 9",04109,Leipzig,"Mo - Fr  8.00 - 19.30 Uhr
Sa 9 - 17 Uhr",12.3735802,51.3417533,false,false,0,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,"links neben dem Eingang",true,145,100,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Hilfe durch Apothekenpersonal möglich.",adler-apotheke-hainstr.-9-04109-leipzig-0700050d
Gesundheit,Aesculap-Apotheke,partly,false,false,false,"Landsberger Str. 50",04157,Leipzig,"Mo bis Fr: 8-18 Uhr, Sa: 8-12 Uhr",12.3645888,51.3713208,false,false,0,false,0,,true,1,9.5,false,false,false,false,,false,0,0,0,false,false,false,-,true,"rechts neben dem Eingang",true,135,118,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,aesculap-apotheke-landsberger-str.-50-04157-leipzig-362f77fa
Gesundheit,Albert-Schweitzer-Apotheke,fully,false,false,false,"Lidicestr. 5",04349,Leipzig,"Mo - Fr  7.30 - 18.30 Uhr
Sa         9.00 - 12.00 Uhr",12.4311622,51.3781443,false,false,0,false,0,,true,7,15,true,true,false,true,,true,2020,100,125,true,true,false,4.95,true,"rechts neben dem Eingang",false,105,93,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,albert-schweitzer-apotheke-lidicestr.-5-04349-leipzig-7a890df3
Gesundheit,"Apotheke im GLOBUS - Wachau",fully,false,false,false,"Nordstr. 1",04416,"Markkleeberg (GG Wachau bei GLOBUS)","Mo - Sa 08.00 - 21.00 Uhr",12.42883,51.285329,true,true,20,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,"am Notdienstkasten / Außeneingang der Apotheke",false,130,115,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"einseitig anfahrbares Behinderten-WC im GLOBUS-Markt",apotheke-im-globus-wachau-nordstr.-1-04416-markkleeberg-gg-wachau-bei-globus-d2b2ea47
Gesundheit,"Apotheke im Hauptbahnhof",fully,false,false,false,"Willy-Brandt-Platz 5 ",04109,Leipzig,"Mo - Fr  6.00 -21.00 Uhr
Sa   8.00 - 18.00 Uhr",12.3811123,51.3442873,true,true,2,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,120,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,apotheke-im-hauptbahnhof-willy-brandt-platz-5-04109-leipzig-7a890df3
Gesundheit,"Apotheke im Kaufland",fully,false,false,false,"Paunsdorfer Allee 1",04329,Leipzig,"Mo - Fr  8.00 - 20.00 Uhr
Sa   8.00 - 16.00 Uhr",12.4762578,51.3486213,true,true,0,true,15,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,"am Eingang Parkplatz",true,150,120,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Klingel für Behinderte am Eingang vom Parkplatz (Höhe des obersten Bedienknopfes 150 cm).",apotheke-im-kaufland-paunsdorfer-allee-1-04329-leipzig-350f2186
Gesundheit,"Apotheke Marienbrunn an der Märchenwiese",partly,false,false,false,"Zwickauer Str. 99a ",04277,Leipzig,,12.3969068,51.3058553,true,false,0,true,1,,false,0,0,false,false,false,false,,true,110,13,200,false,false,false,11.85,false,,false,0,86,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,,apotheke-marienbrunn-an-der-maerchenwiese-zwickauer-str.-99a-04277-leipzig-362f77fa
Gesundheit,"Apotheke Paunsdorf",fully,false,false,false,"Riesaer Str. 38",04328,Leipzig,"Mo - Fr  8.00 - 18.30 Uhr
Sa  8.00 - 12.00 Uhr",12.4460869,51.3459464,false,false,0,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,"rechts neben der Tür",false,0,100,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,apotheke-paunsdorf-riesaer-str.-38-04328-leipzig-7a890df3
Gesundheit,"ARKANA - Apotheke",false,false,false,false,"Bautzmannstr. 6",04315,Leipzig,"Mo bis Fr: 8-18.30 Uhr, Sa: 9-12 Uhr",12.4173095,51.3443277,false,false,0,false,0,,true,4,17,false,true,false,false,,false,0,0,0,false,false,false,-,false,,false,0,110,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Wenn nötig, bedient Apothekenpersonal vor der Tür.",arkana-apotheke-bautzmannstr.-6-04315-leipzig-4466935c
Gesundheit,"Arnika - Apotheke",false,false,false,false,"Holzhäuser Str. 81",04299,Leipzig,"Mo - Fr  7.30 - 19.00 Uhr;
Sa  8 - 13 Uhr",12.4210964,51.3195484,true,false,0,true,1,,false,0,0,false,false,false,false,,true,90,18,145,false,false,true,20.14,true,"rechts neben Eingangstür",false,90,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"individuelle Betreuung, beratung, Bringedienst",arnika-apotheke-holzhaeuser-str.-81-04299-leipzig-6f205cae
Gesundheit,"Bahnhof-Apotheke Stötteritz",false,false,false,false,"Schönbachstr. 78",04299,Leipzig,"Mo bis Fr: 8-18 Uhr",12.41322,51.32428,false,false,0,false,0,,true,2,13,true,true,false,false,,false,0,0,0,false,false,false,-,true,"rechts neben dem Eingang",false,160,105,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Hilfe durch Apothekenpersonal möglich.",bahnhof-apotheke-stoetteritz-schoenbachstr.-78-04299-leipzig-784d276f
Gesundheit,"Brücken - Apotheke",fully,false,false,false,"Dieskaustr. 220",04249,Leipzig,"Mo, Di, Do 8-18.30 Uhr
Mi, Fr 8-18 Uhr
Sa: 9-12 Uhr",12.3275064,51.2997461,true,false,0,true,1,"Rückseite des Hauses",false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,"im Bereitschaftsdienstkasten",true,135,120,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Hilfe durch Personal der Apotheke möglich.",bruecken-apotheke-dieskaustr.-220-04249-leipzig-c819dccb
Gesundheit,"Brunnen - Apotheke",fully,false,false,false,"Bornaische Str. 18",04277,Leipzig,"Mo - Fr   8.00 - 19.00 Uhr
Sa   8.30 - 12.30 Uhr",12.375507,51.3087717,true,false,0,true,1,"am Haus",false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,110,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Beratungsraum in der Apotheke, Bringedienst, 
Service-Telefon.",brunnen-apotheke-bornaische-str.-18-04277-leipzig-a1949b92
Gesundheit,Carl-Schorlemmer-Apotheke,fully,false,false,false,"Karlsruher Str. 54",04209,Leipzig,"Mo - Fr  7.30 - 19.00 Uhr
Sa         8.00 - 12.00 Uhr",12.28096,51.31712,true,true,3,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,"rechts neben der Eingangstür",false,0,120,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Hilfe wird gewährt. Behindertentoilette ist im Keller 
des Ärztehauses vorhanden.
Schlüssel in Physiotherapie oder beim Hausmeister 
erhältlich. Keller ist durch Aufzug mit Selbstbedienung 
zu erreichen.",carl-schorlemmer-apotheke-karlsruher-str.-54-04209-leipzig-801916fe
Gesundheit,Carola-Apotheke,false,false,false,false,"Marktstr. 2-6",04177,Leipzig,,12.3338467,51.336623,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,carola-apotheke-marktstr.-2-6-04177-leipzig-492f8f2f
Gesundheit,"Columbus Apotheke-International",fully,false,false,false,"Dresdner Str. 63",04317,Leipzig,"Mo bis Fr: 8-18.30 Uhr, Sa: 9-12 Uhr
Notdienst nach Plan von 8-21 Uhr",12.40435,51.33856,false,false,0,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,"Rechts neben der Tür",false,105,109,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,true,true,true,"Hilfe durch Personal möglich.",columbus-apotheke-international-dresdner-str.-63-04317-leipzig-e7d8ea29
Gesundheit,"Delphin - Apotheke",false,false,false,false,"Lützowstr. 44",04157,Leipzig,"Mo - Fr  8.00 - 18.30 Uhr
Sa         9.00 - 12.00 Uhr",12.3761827,51.3646548,false,false,0,false,0,,true,3,15,false,false,false,false,,false,0,0,0,false,false,false,-,true,"neben der Tür",false,153,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Kunde wird bei benötigter Hilfe auch zu Hause 
bedient.",delphin-apotheke-luetzowstr.-44-04157-leipzig-57359a9e
Gesundheit,Einhorn-Apotheke,fully,false,false,false,"Jahnallee 8",04105,Leipzig,"Mo bis Fr: 8-18 Uhr, Sa: 9-12 Uhr",12.3626363,51.3428537,false,false,0,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,"am Nachtdienstschalter",true,100,100,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Hilfe wird im Geschäft gewährt. Automatisch öffnende Tür",einhorn-apotheke-jahnallee-8-04105-leipzig-8b8d7374
Gesundheit,"Falken - Apotheke",fully,false,false,false,"Eisenbahnstr. 99",04315,Leipzig,"Mo bis Fr: 8-18.30 Uhr, Sa: 8-12 Uhr",12.4095745,51.3455112,false,false,0,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,"neben dem Eingang",true,120,97,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,falken-apotheke-eisenbahnstr.-99-04315-leipzig-7a890df3
Gesundheit,Flora-Apotheke,false,false,false,false,"Merseburger Str. 92",04177,Leipzig,"Mo - Fr  8.00 - 18.30 Uhr; Sa  8.00 - 12.00 Uhr",12.3274801,51.3376507,false,false,0,false,0,,false,7,16,true,true,false,true,nebentür,false,0,0,0,false,false,false,-,true,"links außen vor der links außen vor der Tür",true,140,100,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,false,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Hilfe bei der Verkäuferin.",flora-apotheke-merseburger-str.-92-04177-leipzig-2ff6dce6
Gesundheit,Galenus-Apotheke,false,false,false,false,"Zschochersche Str. 16",04229,Leipzig,"Mo, Mi, Fr   8.00 -18.30 Uhr
Di, Do    8.00 - 19.30 Uhr
Sa    8.00 - 12.00 Uhr",12.3383777,51.3321261,true,false,0,true,1,"im Hinterhof",true,2,16,true,true,false,false,,false,0,0,0,false,false,false,-,true,"Notdienstklingel an der Eingangstür",false,140,120,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Hilfe durch Apothekenpersonal ist möglich.",galenus-apotheke-zschochersche-str.-16-04229-leipzig-0c14e8a7
Gesundheit,"Greif - Apotheke",fully,false,false,false,"Riebeckstr. 9 - 11",04317,Leipzig,"Mo - Fr: 8 - 18.30 Uhr,
Sa: 8 - 12 Uhr",12.4058232,51.3311864,false,false,0,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,180,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Hilfe durch Personal der Apotheke möglich.",greif-apotheke-riebeckstr.-9-11-04317-leipzig-c819dccb
Gesundheit,"Händel - Apotheke",fully,false,false,false,"Wurzner Str. 151",04318,Leipzig,"Mo - Fr   7.30 - 20.00 Uhr
Sa   8.00 - 16.00 Uhr",12.42743,51.34387,true,true,0,true,1,"Hinter der Apotheke",false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,"am Nachtdienstkasten",true,90,150,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true," Wenn erwünscht, auch Hauslieferung der Medikamente 
nach telefonischer Vereinbarung möglich (kostenfrei).",haendel-apotheke-wurzner-str.-151-04318-leipzig-6dc25eee
Gesundheit,"Hegel - Apotheke",fully,false,false,false,"Eisenbahnstr. 33",04315,Leipzig,"Mo - Fr  8.00 - 18.30 Uhr
Sa         9.00 - 12.00 Uhr",12.3998067,51.3460258,false,false,0,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,"rechts neben dem Eingang",false,0,95,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,,hegel-apotheke-eisenbahnstr.-33-04315-leipzig-7a890df3
Gesundheit,"Hirsch - Apotheke",partly,false,false,false,"Zschampertaue 2 /Eingang Miltitzer Allee",04207,Leipzig,"Mo - Fr  8.00 - 19.00 Uhr
Sa         8.00 - 13.00 Uhr",12.263176,51.308722,false,false,0,false,0,,false,0,0,false,false,false,true,,true,70,6.5,215,false,false,false,9.3,true,"vor der Tür",true,0,108,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Hilfe für besorgte Eltern:
Referenzapotheke ""Sucht""-Untersuchung von Verdachtsproben",hirsch-apotheke-zschampertaue-2-_eingang-miltitzer-allee-04207-leipzig-e029746f
Gesundheit,"Jupiter - Apotheke im Jupiter Zentrum",fully,false,false,false,"Jupiterstr. 44a",04205,Leipzig,"Mo bis Fr: 8-18.30 Uhr, Sa: 8-12 Uhr",12.27141,51.32175,false,false,0,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,"Nacht-Notdienstklingel links neben dem Eingang",false,111,96,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Hilfe durch Apothekenpersonal möglich.",jupiter-apotheke-im-jupiter-zentrum-jupiterstr.-44a-04205-leipzig-0700050d
Gesundheit,"Kopernikus - Apotheke",fully,false,false,false,"Jupiterstr. 48",04205,Leipzig,"Mo bis Fr: 8-18.30 Uhr, Sa: 8-12 Uhr",12.2696481,51.3212981,true,true,0,true,1,"Hinter der Einrichtung",false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,"Nacht-Notdienstklingel links neben dem Eingang",false,108,92,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Hilfe durch Apothekenpersonal möglich.",kopernikus-apotheke-jupiterstr.-48-04205-leipzig-0700050d
Gesundheit,"Körner - Apotheke",false,false,false,false,"Dieskaustr. 51",04129,Leipzig,"Mo - Fr   8.00 - 18.00 Uhr
Sa          8.00 - 12.00 Uhr",12.3261867,51.3156028,false,false,0,false,0,,true,4,20,true,true,false,false,,false,0,0,0,false,false,false,-,true,"um die Ecke am 5. Fenster",false,155,82,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Hilfe durch Apotheker möglich.",koerner-apotheke-dieskaustr.-51-04129-leipzig-81629599
Gesundheit,"Liebig - Apotheke",fully,false,false,false,"Windmühlenstr. 41",04107,Leipzig,"Mo - Fr   8.00 - 18.30 Uhr
Sa  8.00 - 12.00 Uhr",12.3807555,51.3316227,false,false,0,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Hilfe durch Apothekenpersonal möglich.",liebig-apotheke-windmuehlenstr.-41-04107-leipzig-0700050d
Gesundheit,"Linden - Apotheke am Westplatz",false,false,false,false,"Friedrich-Ebert-Str. 33",04109,Leipzig,"Mo - Fr: 8-18.30 Uhr, 
Sa: 8.30-12.30 Uhr",12.3638634,51.3375179,false,false,0,false,0,,true,5,16,true,false,false,false,,false,0,0,0,false,false,false,-,true,"rechts neben der Eingangstür",false,150,137,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Hilfe durch Apothekenpersonal möglich.",linden-apotheke-am-westplatz-friedrich-ebert-str.-33-04109-leipzig-784d276f
