Kategorie,Titel,Eingangsbereich-rollstuhlgerecht,Personenaufzug-rollstuhlgerecht,Personenaufzug-vorhanden,Toilette-rollstuhlgerecht,Strasse,PLZ,Ort,Oeffnungszeiten,Longitude,Latitude,ID,Parkplatz-vorhanden,Parkplatz-vor-Einrichtung-vorhanden,Anzahl-Behindertenparkplaetze-v-Einrichtung,Hauseigener-Parkplatz-vorhanden,Anzahl-Behindertenparkplaetze-auf-hauseigenem-Parkplatz,Ort-hauseigener-Parkplatz,Stufen-bis-Eingang-vorhanden,Anzahl-der-Stufen-bis-Eingang,Hoehe-einer-Stufe-bis-Eingang-cm,Eingang-Handlauf-durchgehend-links-vorhanden,Eingang-Handlauf-durchgehend-rechts-vorhanden,Eingang-Farbliche-Markierung-erste-u-letzte-Stufe-vorhanden,Alternativer-Eingang-fuer-Rollstuhlfahrer-vorhanden,Ort-alternativer-Eingang-fuer-Rollstuhlfahrer,Rampe-vor-Eingang-vorhanden,Laenge-der-Rampe-cm,Hoehe-der-Rampe-cm,Breite-der-Rampe-cm,Rampe-Handlauf-durchgehend-links-vorhanden,Rampe-Handlauf-durchgehend-rechts-vorhanden,Rampe-Farbliche-Markierung-an-Beginn-u-Ende-der-Rampe-vorhanden,Rampe-Steigung,Eingang-Klingel-vorhanden,Eingang-Ort-der-Klingel,Eingang-Klingel-mit-Wechselsprechanlage-vorhanden,Eingang-Hoehe-oberster-Bedienknopf-von-Klingel-cm,Kleinste-Tuerbreite-bis-Erreichen-der-Einrichtung-cm,Tuerart-am-Eingang,Tuerart-am-Eingang-Automatische-Tuer,Tuerart-am-Eingang-Halbautomatische-Tuer,Tuerart-am-Eingang-Drehtuer,Tuerart-am-Eingang-Schiebetuer,Tuerart-am-Eingang-Drehfluegeltuer,Tuerart-am-Eingang-Pendeltuer,Tuerart-am-Eingang-andere-Tuerart,Aufzug-in-der-Einrichtung-vorhanden,Anzahl-der-Stufen-bis-Aufzug-in-der-Einrichtung,Aufzug-Tuerbreite-cm,Stufen-bis-Aufzug-in-der-Einrichtung-vorhanden,Aufzug-Breite-Innenkabine-cm,Aufzug-Tiefe-Innenkabine-cm,Aufzug-Hoehe-oberster-Bedienknopf-in-Innenkabine-cm,Aufzug-Hoehe-oberster-Bedienknopf-außerhalb-cm,Aufzug-Ort-Aufenthaltsort-Aufzugsberechtigter,Aufzug-Wendekreis-bei-Ausstieg,Toilette-in-der-Einrichtung-vorhanden,Toilette-mit-Piktogramm-als-Behindertentoilette-gekennzeichnet,Stufen-bis-Toilette-in-Einrichtung-vorhanden,Anzahl-Stufen-bis-Toilette-in-Einrichtung,Hoehe-der-Stufen-bis-Toilette-in-Einrichtung-cm,Stufen-bis-Toilette:-Handlauf-durchgehend-links-vorhanden,Stufen-bis-Toilette:-Handlauf-durchgehend-rechts-vorhanden,Stufen-bis-Toilette-Farbliche-Markierung-erste-u-letzte-Stufe,Tuerbreite-der-Toilettenkabine-cm,ToilettenTuer-von-außen-entriegelbar,Notklingel-in-Toilettenkabine-vorhanden,Hoehe-Notklingel-in-Toilettenkabine,Bewegungsflaeche-vor-WC-Tiefe-cm,Bewegungsflaeche-vor-WC-Breite-cm,Bewegungsflaeche-links-vom-WC:-Tiefe-cm,Bewegungsflaeche-links-vom-WC:-Breite-cm,Bewegungsflaeche-rechts-vom-WC:-Tiefe-cm,Bewegungsflaeche-rechts-vom-WC:-Breite-cm,Stuetzgriff-neben-WC-vorhanden,Stuetzgriff-neben-WC-links-klappbar,Stuetzgriff-neben-WC-rechts-klappbar,Aktivierung-Amatur-Waschbecken-Toilettenkabine,Aktivierung-Amatur-Waschbecken-Toilettenkabine-mit-Fotozelle,Aktivierung-Amatur-Waschbecken-Toilettenkabine-mit-Hebelarm,Besondere-Hilfestellungen-f-Menschen-m-Hoerbehinderung-vorhanden,Besondere-Hilfestellungen-f-Menschen-m-Seebhind-Blinde-vorhanden,Allgemeine-Hilfestellungen-vor-Ort-vorhanden,Beschreibung-Hilfestellungen-vor-Ort
Gastwirtschaft,"Sachsenpark - Hotel",fully,false,true,partly,"Walter-Köhn-Str. 3",04356,Leipzig,,12.40187,51.40016,386-sachsenpark-hotel-walter-koehn-str.-3-04356-leipzig,true,true,5,true,5,,false,0,0,false,false,false,true,"Drehflügeltür rechts neben Drehtür",true,300,15,120,false,false,false,5,false,,false,0,93,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,105,140,117,105,,ausreichend,true,false,false,0,0,false,false,false,95,true,true,"1,00000000e+01",118,180,55,20,55,137,true,false,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"1 DZ-Nichtraucher und 1 DZ-Raucher jeweils mit rechtsanfahrbarem WC (s. Angaben), Dusche befahrbar mit Duschsitz; Betten 43 cm Matratzenhöhe, mit Lift unterfahrbar, Internetanschluss"
Gastwirtschaft,"Seaside Park Hotel Leipzig",partly,partly,false,fully,"Richard-Wagner-Str. 7",04109,Leipzig,durchgehend,12.3784542,51.343344,387-seaside-park-hotel-leipzig-richard-wagner-str.-7-04109-leipzig,true,false,0,true,10,Parkhaus,false,0,0,false,false,false,true,"links neben Haupteingang",true,160,18,120,false,false,false,11.27,true,"am Haupteingang",true,75,120,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SwingDoor,false,false,false,false,true,true,false,true,0,90,false,110,140,77,80,,ausreichend,true,true,false,0,0,false,false,false,90,true,true,"2,00000000e+01",300,220,50,104,50,94,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,true,"ein Nichtraucher- und ein Raucher-Doppel-Bett-Zimmer jeweils mit beidseitig anfahrbarem WC und Klapp-Haltegriffen; Speisekarte in Großschrift  sowie
separater Nichtraucherbereich;"
Gastwirtschaft,"Suite Hotel Leipzig",fully,false,true,false,"Permoserstr. 50",04328,Leipzig,"Mo - So 6.30 - 24.00 uhr
zu Messezeiten durchgängig",12.4415485,51.3507937,388-suite-hotel-leipzig-permoserstr.-50-04328-leipzig,true,false,0,true,1,Tiefgarage,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,94,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#CirclingLeafDoor,false,false,true,false,false,false,false,true,0,90,false,96,205,130,110,,ausreichend,true,false,false,0,0,false,false,false,81,false,false,"0,00000000e+00",114,170,40,15,40,30,false,false,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"Eingangsbereich mit Drehtür;
alle Suiten mit Küchen und mit Badewanne (s. WC-Angaben zu den Zimmern)"
Gastwirtschaft,"Apartment Central - Leipzig Accommodation",fully,partly,false,partly,"Pfaffendorfer Str. 4-10",04105,Leipzig,,12.3717564,51.3454921,389-apartment-central-leipzig-accommodation-pfaffendorfer-str.-4-10-04105-leipzig,true,false,0,true,1,Innenhof,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#CirclingLeafDoor,false,false,false,false,false,false,false,true,0,90,false,124,217,90,90,,ausreichend,true,false,false,0,0,false,false,false,94,true,true,"1,00000000e+01",149,300,70,150,70,85,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,false,"drei DZ mit unterschiedlichen Sanitärräumen, aber immer ebenerdigen Duschen und teilweise unterfahrbaren Küchenze :
501 mit beidseitig anfahrbarem WC mit HG (s
503 mit rechtsanfanrbarem WC mit HG 
509 linksanfahrbares WC mit HG
Betthöhen jeweils 65 cm"
Gastwirtschaft,"Hostel Central Globetrotter",false,false,false,false,"Kurt-Schumacher-Str. 41",04105,Leipzig,durchgängig,12.3776813,51.3479135,390-hostel-central-globetrotter-kurt-schumacher-str.-41-04105-leipzig,false,false,0,false,0,,true,27,15,true,true,false,false,,false,0,0,0,false,false,false,-,true,"an der Eingangstür",false,0,70,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,false,true,22,15,true,true,false,60,true,false,"0,00000000e+00",82,81,58,21,58,24,false,false,false,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"Türe auf 130 cm öffenbar;
Gäste im Rollstuhl können evtl getragen werden;
Blindenführhunde können nach Absprache mitgeführt werden"
Gastwirtschaft,"Motel One Leipzig",fully,partly,false,partly,"Nikolaistr. 23",04109,Leipzig,,12.3777961,51.3407896,391-motel-one-leipzig-nikolaistr.-23-04109-leipzig,true,false,0,true,2,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,93,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,true,0,90,false,110,210,100,90,,ausreichend,true,false,false,0,0,false,false,false,93,true,true,"1,00000000e+01",136,200,70,20,70,150,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,true,"5 DZ  (Betthöhe 55 cm) mit 93 cm Türbreite, berollbarer Dusche, Duschsitz, rechtsanfahrbarem WC (s.Maße); beidseitig anfahrbares WC im UG, Blindenführhund erlaubt, kein Telefon im Zimmer"
Gastwirtschaft,"Jugendherberge Leipzig Centrum",fully,partly,false,partly,"Volksgartenstr. 24",04347,Leipzig,durchgehend,12.4193259,51.3540878,392-jugendherberge-leipzig-centrum-volksgartenstr.-24-04347-leipzig,true,true,0,true,1,,false,0,0,false,false,false,true,,true,400,18,115,true,true,false,4.5,false,,false,0,96,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,true,0,90,false,110,250,90,106,,ausreichend,true,true,false,0,0,false,false,false,93,true,true,"0,00000000e+00",300,400,70,82,70,165,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,true,true,"2 Zimmer mit einem Doppelstockbett und 4 Zimmer mit je 2 Doppelstockbetten für Behinderte;
Blindenführhunde können mitgebracht werden; 
Radio oder TV nicht in den Zimmern;
befahrbare Gemeinschaftsdusche mit Duschhocker aber ohne Handbrause;"
Gastwirtschaft,"Knaus Campingpark Leipzig",fully,false,false,partly,"Gustav-Esche-Str. 5",04159,Leipzig,"Aufnahme an der Rezeption täglich 6.00 - 22.00 Uhr  
( von 23.00 - 6.00 Uhr an der Pforte)",12.31358,51.36992,393-knaus-campingpark-leipzig-gustav-esche-str.-5-04159-leipzig,true,true,0,true,1,,false,0,0,false,false,false,false,,false,,,,false,false,false,-,false,,false,0,98,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,true,false,0,0,false,false,false,90,true,false,"0,00000000e+00",320,120,60,25,60,140,true,false,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,true,"Achtung: WegenBetreiberwechsel Gaststätte derzeit geschlossen, nur Frühstücksversorgung!
vier stufenlose Hütten;
zwei Behinderten-WC mit unterfahrbarer Dusche und Duschsitz über Schräge (17%) zu erreichen"
Gastwirtschaft,"Kulkwitzer See Erholungsgebiet",fully,false,false,partly,"Seestr. 1",04207,Leipzig,"Rezeption vom 10. Mai bis 10. Oktober geöffnet",12.2547264,51.3170674,394-kulkwitzer-see-erholungsgebiet-seestr.-1-04207-leipzig,true,true,0,true,1,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,100,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,true,true,true,1,25,false,false,false,85,true,false,"0,00000000e+00",120,195,70,80,70,75,true,true,true,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#LeverArm,false,true,false,false,false,"Die mit Piktogramm als Behindertentoilette gekennzeichneten WCs befinden sich im Bereich des bewachten Badestrandes, unmittelbar am Wasserrettungsturm. Beide B-WC sind über je eine hohe Stufe (25 cm) zu erreichen; 
Toiletten  mit Euro-Schlüssel
Badesteg"
Gesundheit,"Adler - Apotheke",fully,false,false,false,"Hainstr. 9",04109,Leipzig,"Mo - Fr  8.00 - 19.30 Uhr
Sa 9 - 17 Uhr",12.3735802,51.3417533,395-adler-apotheke-hainstr.-9-04109-leipzig,false,false,0,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,"links neben dem Eingang",true,145,100,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Hilfe durch Apothekenpersonal möglich."
Gesundheit,Aesculap-Apotheke,partly,false,false,false,"Landsberger Str. 50",04157,Leipzig,"Mo bis Fr: 8-18 Uhr, Sa: 8-12 Uhr",12.3645888,51.3713208,396-aesculap-apotheke-landsberger-str.-50-04157-leipzig,false,false,0,false,0,,true,1,9.5,false,false,false,false,,false,0,0,0,false,false,false,-,true,"rechts neben dem Eingang",true,135,118,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
Gesundheit,Albert-Schweitzer-Apotheke,fully,false,false,false,"Lidicestr. 5",04349,Leipzig,"Mo - Fr  7.30 - 18.30 Uhr
Sa         9.00 - 12.00 Uhr",12.4311622,51.3781443,397-albert-schweitzer-apotheke-lidicestr.-5-04349-leipzig,false,false,0,false,0,,true,7,15,true,true,false,true,,true,2020,100,125,true,true,false,4.95,true,"rechts neben dem Eingang",false,105,93,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
Gesundheit,"Apotheke im GLOBUS - Wachau",fully,false,false,false,"Nordstr. 1",04416,"Markkleeberg (GG Wachau bei GLOBUS)","Mo - Sa 08.00 - 21.00 Uhr",12.42883,51.285329,398-apotheke-im-globus-wachau-nordstr.-1-04416-markkleeberg-gg-wachau-bei-globus,true,true,20,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,"am Notdienstkasten / Außeneingang der Apotheke",false,130,115,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,"einseitig anfahrbares Behinderten-WC im GLOBUS-Markt"
Gesundheit,"Apotheke im Hauptbahnhof",fully,false,false,false,"Willy-Brandt-Platz 5 ",04109,Leipzig,"Mo - Fr  6.00 -21.00 Uhr
Sa   8.00 - 18.00 Uhr",12.3811123,51.3442873,399-apotheke-im-hauptbahnhof-willy-brandt-platz-5-04109-leipzig,true,true,2,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,120,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
Gesundheit,"Apotheke im Kaufland",fully,false,false,false,"Paunsdorfer Allee 1",04329,Leipzig,"Mo - Fr  8.00 - 20.00 Uhr
Sa   8.00 - 16.00 Uhr",12.4762578,51.3486213,400-apotheke-im-kaufland-paunsdorfer-allee-1-04329-leipzig,true,true,0,true,15,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,"am Eingang Parkplatz",true,150,120,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Klingel für Behinderte am Eingang vom Parkplatz (Höhe des obersten Bedienknopfes 150 cm)."
Gesundheit,"Apotheke Marienbrunn an der Märchenwiese",partly,false,false,false,"Zwickauer Str. 99a ",04277,Leipzig,,12.3969068,51.3058553,401-apotheke-marienbrunn-an-der-maerchenwiese-zwickauer-str.-99a-04277-leipzig,true,false,0,true,1,,false,0,0,false,false,false,false,,true,110,13,200,false,false,false,11.85,false,,false,0,86,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,
Gesundheit,"Apotheke Paunsdorf",fully,false,false,false,"Riesaer Str. 38",04328,Leipzig,"Mo - Fr  8.00 - 18.30 Uhr
Sa  8.00 - 12.00 Uhr",12.4460869,51.3459464,402-apotheke-paunsdorf-riesaer-str.-38-04328-leipzig,false,false,0,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,"rechts neben der Tür",false,0,100,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
Gesundheit,"ARKANA - Apotheke",false,false,false,false,"Bautzmannstr. 6",04315,Leipzig,"Mo bis Fr: 8-18.30 Uhr, Sa: 9-12 Uhr",12.4173095,51.3443277,403-arkana-apotheke-bautzmannstr.-6-04315-leipzig,false,false,0,false,0,,true,4,17,false,true,false,false,,false,0,0,0,false,false,false,-,false,,false,0,110,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Wenn nötig, bedient Apothekenpersonal vor der Tür."
Gesundheit,"Arnika - Apotheke",false,false,false,false,"Holzhäuser Str. 81",04299,Leipzig,"Mo - Fr  7.30 - 19.00 Uhr;
Sa  8 - 13 Uhr",12.4210964,51.3195484,404-arnika-apotheke-holzhaeuser-str.-81-04299-leipzig,true,false,0,true,1,,false,0,0,false,false,false,false,,true,90,18,145,false,false,true,20.14,true,"rechts neben Eingangstür",false,90,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"individuelle Betreuung, beratung, Bringedienst"
Gesundheit,"Bahnhof-Apotheke Stötteritz",false,false,false,false,"Schönbachstr. 78",04299,Leipzig,"Mo bis Fr: 8-18 Uhr",12.41322,51.32428,405-bahnhof-apotheke-stoetteritz-schoenbachstr.-78-04299-leipzig,false,false,0,false,0,,true,2,13,true,true,false,false,,false,0,0,0,false,false,false,-,true,"rechts neben dem Eingang",false,160,105,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Hilfe durch Apothekenpersonal möglich."
Gesundheit,"Brücken - Apotheke",fully,false,false,false,"Dieskaustr. 220",04249,Leipzig,"Mo, Di, Do 8-18.30 Uhr
Mi, Fr 8-18 Uhr
Sa: 9-12 Uhr",12.3275064,51.2997461,406-bruecken-apotheke-dieskaustr.-220-04249-leipzig,true,false,0,true,1,"Rückseite des Hauses",false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,"im Bereitschaftsdienstkasten",true,135,120,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Hilfe durch Personal der Apotheke möglich."
Gesundheit,"Brunnen - Apotheke",fully,false,false,false,"Bornaische Str. 18",04277,Leipzig,"Mo - Fr   8.00 - 19.00 Uhr
Sa   8.30 - 12.30 Uhr",12.375507,51.3087717,407-brunnen-apotheke-bornaische-str.-18-04277-leipzig,true,false,0,true,1,"am Haus",false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,110,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Beratungsraum in der Apotheke, Bringedienst, 
Service-Telefon."
Gesundheit,Carl-Schorlemmer-Apotheke,fully,false,false,false,"Karlsruher Str. 54",04209,Leipzig,"Mo - Fr  7.30 - 19.00 Uhr
Sa         8.00 - 12.00 Uhr",12.28096,51.31712,408-carl-schorlemmer-apotheke-karlsruher-str.-54-04209-leipzig,true,true,3,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,"rechts neben der Eingangstür",false,0,120,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Hilfe wird gewährt. Behindertentoilette ist im Keller 
des Ärztehauses vorhanden.
Schlüssel in Physiotherapie oder beim Hausmeister 
erhältlich. Keller ist durch Aufzug mit Selbstbedienung 
zu erreichen."
Gesundheit,Carola-Apotheke,false,false,false,false,"Marktstr. 2-6",04177,Leipzig,,12.3338467,51.336623,409-carola-apotheke-marktstr.-2-6-04177-leipzig,false,false,0,false,0,,true,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,false,,false,0,0,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,false,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
Gesundheit,"Columbus Apotheke-International",fully,false,false,false,"Dresdner Str. 63",04317,Leipzig,"Mo bis Fr: 8-18.30 Uhr, Sa: 9-12 Uhr
Notdienst nach Plan von 8-21 Uhr",12.40435,51.33856,410-columbus-apotheke-international-dresdner-str.-63-04317-leipzig,false,false,0,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,"Rechts neben der Tür",false,105,109,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,true,true,true,"Hilfe durch Personal möglich."
Gesundheit,"Delphin - Apotheke",false,false,false,false,"Lützowstr. 44",04157,Leipzig,"Mo - Fr  8.00 - 18.30 Uhr
Sa         9.00 - 12.00 Uhr",12.3761827,51.3646548,411-delphin-apotheke-luetzowstr.-44-04157-leipzig,false,false,0,false,0,,true,3,15,false,false,false,false,,false,0,0,0,false,false,false,-,true,"neben der Tür",false,153,90,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Kunde wird bei benötigter Hilfe auch zu Hause 
bedient."
Gesundheit,Einhorn-Apotheke,fully,false,false,false,"Jahnallee 8",04105,Leipzig,"Mo bis Fr: 8-18 Uhr, Sa: 9-12 Uhr",12.3626363,51.3428537,412-einhorn-apotheke-jahnallee-8-04105-leipzig,false,false,0,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,"am Nachtdienstschalter",true,100,100,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Hilfe wird im Geschäft gewährt. Automatisch öffnende Tür"
Gesundheit,"Falken - Apotheke",fully,false,false,false,"Eisenbahnstr. 99",04315,Leipzig,"Mo bis Fr: 8-18.30 Uhr, Sa: 8-12 Uhr",12.4095745,51.3455112,413-falken-apotheke-eisenbahnstr.-99-04315-leipzig,false,false,0,false,0,,false,0,0,false,false,false,false,,false,0,0,0,false,false,false,-,true,"neben dem Eingang",true,120,97,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#SomeDoor,false,false,false,false,true,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,true,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,false,
Gesundheit,Flora-Apotheke,false,false,false,false,"Merseburger Str. 92",04177,Leipzig,"Mo - Fr  8.00 - 18.30 Uhr; Sa  8.00 - 12.00 Uhr",12.3274801,51.3376507,414-flora-apotheke-merseburger-str.-92-04177-leipzig,false,false,0,false,0,,false,7,16,true,true,false,true,nebentür,false,0,0,0,false,false,false,-,true,"links außen vor der links außen vor der Tür",true,140,100,https://github.com/AKSW/leds-asp-f-ontologies/raw/master/ontologies/building/ontology.ttl#AutomaticDoor,true,false,false,false,false,false,false,false,0,0,false,0,0,0,0,,ausreichend,false,false,false,0,0,false,false,false,0,false,false,"0,00000000e+00",0,0,0,0,0,0,false,false,false,,false,false,false,false,true,"Hilfe bei der Verkäuferin."
