Titel,Straße,E-Mail,Homepage,Telefonnummer,Hinweis,"Eingangsbereich: Zugang","Eingangsbereich: Türbreite","Eingangsbereich: Rollstuhl geeignet","Aufzug: Türbreite","Aufzug: Kabinen-Tiefe","Aufzug: Kabinen-Breite","Aufzug: Höhe der Bedienelemente außen, innen","Aufzug: Rollstuhl-geeignet","Aufzug: vorhanden?","Behinderten-Toilette: stufenlos erreichbar","Behinderten-Toilette: Türbreite","Behinderten-Toilette: Platz links vom WC","Behinderten-Toilette: Platz rechts vom WC","Behinderten-Toilette: Platz vor dem WC","Behinderten-Toilette: Stützgriffe links klappbar","Behinderten-Toilette: Stützgriffe rechts klappbar","Behinderten-Toilette: Stützgriffe links oder rechts klappbar","Behinderten-Toilette: Rollstuhl geeignet","Hilfen für hörgeschädigte Menschen","Hilfen für blinde oder sehbehinderte Menschen","Markierte Behindertenparkplätze sind vorhanden ","Spezielle und persönliche Hilfeleistungen für Menschen mit Behinderungen",Kategorie
"Multiple Sklerose - Interessengemeinschaft Multiple Sklerose-
Erkrankter und ihrer Freunde e.V. / IMSE","Willmar-Schwabe-Str. 2 (AOK Plus), 04109 Leipzig",grit-schuetze@gmx.de,,"0341 2 32 82 80",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Verbände
"Multiple Sklerose - SHG MS ""GEMSE""","Ansprechpartner Herr Hoerig
 Mattheuerbogen 6 (Am Sonnenpark), 04289 Leipzig",,,"0341 9 01 11 18",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,vorhanden,Verbände
"Mütterzentrum e.V. Leipzig","Wiesenstr. 20, 04329 Leipzig",info@muetterzentrum-leipzig.de,http://www.muetterzentrum-leipzig.de,"0341 2 33 46 78",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Neurodermitis - SHG","im Mütterzentrum e.V.
 Hirzelstr. 11, 04229 Leipzig",,,"4 77 24 62",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Verbände
"Polio Leipzig","Lisiusstr. 27, 04317 Leipzig",R.u.E.Stiebing@t-online.de,http://www.polio-leipzig.de,"0341 - 261 35 15",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Pro Retina Deutschland e.V. Region Leipzig","Kurt-Hänselmann-Weg 11a, 04316 Leipzig",,http://www.pro-retina.de,"0341 6 52 33 00",,,,,,,,,,,,,,,,,,,,,vorhanden,,vorhanden,Verbände
"Psoriasis-Bund Sachsen, Regionalgruppe Leipzig","Regionalleiter Rainer Klatte
 Stötteritzer Str. 28 ""Kregeline"", 04317 Leipzig",,http://www.psoriasis-bund.de,"0341 4 24 43 03",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,,,,,,,,,,,,vorhanden,,Verbände
"Rheuma-Liga LV Sachsen e.V.,  Arbeitsgemeinschaft Leipzig","Vorsitzende: Frau Tröger - Tel.: 4 11 56 00
 Liebigstr. 22 a (Flachbau) - 1. Etage, 04103 Leipzig",ag-leipzig@web.de,http://www.rheuma-liga.de,"4 11 56 00",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Sarkoidose - SHG","Demmeringstr. 20, 04177 Leipzig",,,"0341 4 78 22 43",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Verbände
"SEFA e.V - Senioren- und Familien-Selbsthilfe e.V.","Wittenberger Str. 5 im Luka-Hof (3.OG), 04129 Leipzig",,http://www.sefa-leipzig.de,"0341 564 85 01/02",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Verbände
"Selbstbestimmt Leben Leipzig und Umgebung e.V.","An der Milchinsel 2, 04103 Leipzig",,http://www.selbstbestimmt-leben-leipzig.de,"0341 71 07 07 24",,,,,,,,,,,,,,,,,,,,,,vorhanden,vorhanden,Verbände
"SHIA e.V. (Selbsthilfegruppen Alleinerziehender) LV Sachsen","Hauptmannstr. 4, 04109 Leipzig",,http://www.shia-sachsen.de,"0341 9 83 28 06"," 

Beratungen zu Familienrecht, Sozialrecht, Sorgerecht, Unterhalt, Umgang,

Vaterschaftsanerkennung, Mietrecht

",,,,,,,,,,,,,,,,,,,,,,,Verbände
"SKIS - Selbsthilfekontakt- und -Informationsstelle beim 
Gesundheitsamt","Friedrich-Ebert-Str. 19a, 04109 Leipzig",,http://www.leipzig.de/selbsthilfe,"0341 1 23 67 55",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,vorhanden,vorhanden,Verbände
"Stadtverband der Hörgeschädigten Leipzig e.V.","Friedrich-Ebert-Str. 77, 04109 Leipzig",,http://www.deafs-leipzig.de,"0341 9 12 48 00",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,vorhanden,vorhanden,,vorhanden,Verbände
"Stiftung Deutsche-Schlaganfall-Hilfe - SHG Leipzig I","Liebigstr. 22 a, 04103 Leipzig",,http://www.schlaganfall-hilfe.de,"0341 9 72 42 56",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Verbände
"Stotterer - SHG","an jedem 1. Montag im Monat von 18 - 20 Uhr in der Blindowschule, Comeniusstr. 17, 04315 Leipzig",Leipzig@stotterer-selbsthilfegruppen.de,http://www.bvss.de,"0341 319 85 39 oder 411 13 56",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Verbände
"Trauernde - SHG","Kommandant-Prendel-Allee 106, 04299 Leipzig",,http://www.hospiz-leipzig.de,"0341 64 94 70",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Trauernde Kinder - SHG","Kommandant-Prendel-Allee 106, 04299 Leipzig",,http://www.hospiz-leipzig.de,"0341 64 94 70",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Wege e.V.","Lützner Str. 75, 04177 Leipzig",,http://www.wege-ev.de,"0341 - 9 12 83 17"," 

Stärkung der Selbsthilfe in den Familien psychisch Kranker durch Bildung

und Unterstützung von Angehörigengruppen;

kleine Informationsgruppen für Angehörigen

",,,,,,,,,,,,,,,,,,,,,,vorhanden,Verbände
"Aktive Senioren Leipzig e.V.","Döllingstr. 31, 04328 Leipzig",,http://www.aktive-senioren-leipzig.de,"0341 2 52 14 51",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Verbände
"Graue Löwen","Interessenverband der Senioren e.V.
 Bernhard-Göring-Str. 152, 04277 Leipzig",,,"0341 3 06 51 31",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Verbände
"SEFA e.V - Senioren- und Familien-Selbsthilfe e.V.","Wittenberger Str. 5 im Luka-Hof (3.OG), 04129 Leipzig",,http://www.sefa-leipzig.de,"0341 564 85 01/02"," 

Behinderten-WC in der 1. Etage 

","maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Verbände
"Blaues Kreuz Leipzig e.V.","Georg-Schumann-Str. 172, 04159 Leipzig",,http://www.blaues-kreuz.de/leipzig,"0341 5 61 08 55",,,,,,,,,,,,,,,,,,,,,vorhanden,vorhanden,vorhanden,Verbände
"Bürgerverein Probstheida e.V.","Büro und Seniorentreff
 Russenstr. 48, 04289 Leipzig",,,"0341 8 78 02 83",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,,Verbände
"CVJM - Christlicher Verein Junger Menschen Leipzig e.V.","Schönefelder Allee 23 A (Lindenallee 23 A), 04347 Leipzig",,http://www.cvjm-leipzig.de,"0341 2 32 38 04",,,,,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Verbände
"Das Boot gGmbH","Kontakt- und Beratungsstelle Süd - Arndtstr. 66, 04275 Leipzig",bah@das-boot-ggmbh.de,http://www.das-boot-ggmbh.de,"0341 22 53 67 47",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Verbände
"Deutsche ILCO e.V., Landesverband Sachsen, Gruppe Leipzig","Sandmännchenweg 34, 04277 Leipzig",,,"0341 8 78 12 73",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Deutsche Morbus Crohn - Colitis ulcerosa Vereinigung - DCCV-e.V.","Alte Str. 35, 04229 Leipzig",alange@dccv.de,http://www.dccv.de,"0341 4 22 32 99",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Verbände
"Deutscher Diabetiker - Bund","Lindenauer Markt 20,  04177  Leipzig
Tel.: 0172 5 49 61 95 oder 01577 4 17 17 44",,,"0172 5 49 61 95 oder 01577 4 17 17 44",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Deutscher Familienverband Kreisverband Leipzig e.V.","Oststr. 181 a, 04299 Leipzig",,http://www.familienverband-leipzig.de,"0341 3 01 71 528",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Verbände
"Deutscher Kinderschutzbund","Ortsverband Leipzig e.V.
 Tarostr. 17 / 19, 04103 Leipzig",,,"0341 70 25 70",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,vorhanden,vorhanden,Verbände
"DIE JOHANNITER","Torgauer Str. 233 / Arcus Parh Haus B, 1. OG, 04347 Leipzig",,,"0341 69 62 60",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Elterninitiative Hilfe für Behinderte und ihre Angehörigen","Heinrichstr. 9, 04317 Leipzig",,http://www.fed-leipzig.de,"0341 42 19 4 19",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,vorhanden,vorhanden,Verbände
"Erwerbslosenzentrum Leipzig (LEZ) e.V.","Zschochersche Str. 48 b, Aufgang A - 3. Stock, 04229 Leipzig",erwerbslosenzentrumLE@t-online.de,http://www.Leipziger-Erwerbslosenzentrum.de,,,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Verbände
"Europa - Haus Leipzig e.V.","Markt 10 / Handwerkerpassage, 04109 Leipzig",,,"0341 - 9 99 98 64",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,,,,,,,,,,,,,vorhanden,Verbände
"Europäische Märchengesellschaft e.V.","Dorothea Alder
 Osthöhe 16, 04457 Leipzig - Mölkau",,,"0341 - 6 51 56 83",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Fink e.V.","Sommerfelder Str. 37, 04299 Leipzig",,,"0341 861 22 06",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,vorhanden,Verbände
"Förderkreis AIDS-Hilfe Leipzig e.V.","Ossietzkystr. 18, 04347 Leipzig",,,"0341 2 33 35 00",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Frauen für Frauen e.V. Leipzig","Karl-Liebknecht-Str. 59, 3. Etage, 04275 Leipzig",kontakt@frauenfuerfrauen-leipzig.de,http://www.frauenfuerfrauen-leipzig.de,"0341 4 79 81 79 oder 0341 391 11 99",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,,,,,,,,,,vorhanden,,,vorhanden,Verbände
"Frauenkultur e.V. Leipzig","Windscheidstr. 51, 04277 Leipzig",,http://www.frauenkultur-leipzig.de,"0341 2 13 00 30",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Verbände
"Fröbel Leipzig gGmbH","Käthe-Kollwitz-Str. 7 - 9, 04109 Leipzig",,,"0341 35 05 36 - 0",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"HERBIE e.V.","Betreuung in Notfällen für Kinder und ältere Bürger
 Weißdornstr. 2, 04209 Leipzig",,,"4 21 98 21",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Verbände
"Hilfe für das autistische Kind - Regionalverein Leipzig e.V.","nur schriftlicher Kontakt über die Autismusambulanz
 Schenkendorfstr. 10, 04275 Leipzig",,,"0341 2 12 66 64",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Hospiz Verein Leipzig e.V.","Kommandant-Prendel-Allee 106, 04299 Leipzig",,http://www.hospiz-leipzig.de,"0341 64 94 70",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Verbände
"Internationales Bildungs- und Sozialwerk e.V.","Schenkendorfstr. 10, 04275 Leipzig",,http://www.int-bsw.de,"0341 2 12 66 64",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Verbände
"Kirchliche Erwerbsloseninitiative","Leipzig
 Ritterstr. 5 (2.Et.), 04109 Leipzig",,,"9 60 50 45",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,,,,,,,,,,,,,Verbände
"Kleingärtner e.V.- Stadtverband Leipzig","Zschochersche Str. 62, 04229 Leipzig",leipziger-kleingaertner@t-online.de,http://www.leipziger-kleingaertner.de,"0341 4 77 27 53 oder 4 77 27 54",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Leipziger Kinderbüro / DKSB OV Leipzig e.V.","Rietschelstr. 2, 04177 Leipzig",info@leipziger-kinderbuero.de,http://www.leipziger-kinderbuero.de,"0341 33 75 666",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,,,,,,,,,,,,vorhanden,,Verbände
"Malteser Hilfsdienst e.V. - Die Malteser","Meusdorfer Str. 10, 04277 Leipzig",matthias.domke@maltanet.de,http://www.malteser-leipzig.de,"0341 3 92 01 00",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Verbände
"Morbus Bechterew","Calvisiusstr. 26, 04177 Leipzig",,,"0341 4 11 88 39",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Verbände
"Mütterzentrum e.V. Leipzig","Wiesenstr. 18, 04329 Leipzig",info@muetterzentrum-leipzig.de,http://www.muetterzentrum-leipzig.de,"0341 2 33 46 78",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Rheuma-Liga LV Sachsen e.V.,  Arbeitsgemeinschaft Leipzig","Vorsitzende: Frau Tröger - Tel.: 4 11 56 00
 Liebigstr. 22a, 04103 Leipzig",,http://www.rheuma-liga.de,"4 11 56 00",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"SEFA e.V - Senioren- und Familien-Selbsthilfe e.V.","Wittenberger Str. 5 im Luka-Hof (3.OG), 04129 Leipzig",,http://www.sefa-leipzig.de,"0341 564 85 01/02",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Verbände
"SHIA e.V. (Selbsthilfegruppen Alleinerziehender) LV Sachsen","Hauptmannstr. 4, 04109 Leipzig",,,"0341 9 83 28 06",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Stiftung Deutsche-Schlaganfall-Hilfe - SHG Leipzig I","Liebigstr. 22 a, 04103 Leipzig",,http://www.schlaganfall-hilfe.de,"0341 9 72 42 56",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Verbände
"SZL Suchtzentrum Leipzig gGmbH","Plautstr. 18, 04179 Leipzig",info@suchtzentrum.de,,"0341 4 80 92 87",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Theatergemeinde Leipzig e.V.","Kickerlingsberg 8, 04105 Leipzig",,,"5 64 55 52",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Verbände
"Verband binationaler Familien und Partnerschaften - iaf e.V.","Kurt-Eisner-Str. 40 - Hochparterre, 04275 Leipzig",leipzig@verband-binationaler.de,http://www.leipzig.verband-binationaler.de,"0341 6 88 00 22",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Verbände
"Verein für Behinderten-Begleithunde","Verein für Behinderten-Begleithunde e.V.
Frau Heide Frank-Barthel
 Trendelenburgstr. 13, 14057 Berlin",,,,,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Verein für Frauen, Familien und Jugend in Leipzig e.V.","Windmühlenstr. 41 (Eingang Liebig-Apotheke), 04107 Leipzig",info@neue-muenze.de,http://www.neue-muenze.de,"0341 2 13 02 90",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,vorhanden,Verbände
"Verein zur Wiedereingliederung psychosozial geschädigter Menschen 
e.V.","Bereich Arbeiten, Bereich Wohnen, Bereich Leben
 Oberdorfstr. 15, 04299 Leipzig",,http://www.wiedereingliederung-leipzig.de,"0341 8 63 17 00",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Verbände
"Wege e.V.","Lützner Str. 75, 04177 Leipzig",,http://www.wege-ev.de,"0341 - 9 12 83 17"," 

Stärkung der Selbsthilfe in den Familien psychisch Kranker durch Bildung

und Unterstützung von Angehörigengruppen;

kleine Informationsgruppen für Angehörigen

",,,,,,,,,,,,,,,,,,,,,,vorhanden,Verbände
"Behindertensportverein Leipzig e.V.","Am Sportforum 10, 04105 Leipzig",,http://www.bvleipzig.de,"0341 9 61 43 62",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Betriebssportverein AOK Leipzig e.V.","Anton-Bruckner-Allee 1, 04229 Leipzig",,http://www.bsv-aok.de,"0341 4 92 60 00",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Boxring Atlas Leipzig e.V.","Am Sportforum 3, 04105 Leipzig",info@boxring-atlas.de,http://www.boxring-atlas.de,"0341 1 24 88 12 oder 124 87 26",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Verbände
"Gehörlosen-Sportverein 1907 e.V. in Leipzig","An der Elster 35, 04275 Leipzig",,,"0341 4 61 67 25",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Gesundheitssportverein Leipzig e.V.","Lessingstr. 1, 04109 Leipzig",,http://www.gesundheitssportverein.de,"0341 1 49 40 51",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"HSG DHfK Leipzig e.V.","Jahnallee 59, 04109 Leipzig",,http://www.hsg-dhfk-leipzig.com,"0341 9 73 16 58",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Leipziger Sitzballverein 1999 e.V.","Ringstr. 7,  04442  Zwenkau
Tel.: (0 34203 ) 4 48 52",,,"034203 4 48 52",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"REHASPORT Leipzig e.V.","Jahnallee 59, 04109 Leipzig",,http://www.rsl-ev.de,"0341 9 73 16 54",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Rollstuhl-Karate Deutschland e.V.","Charlottenstr. 2, 04317 Leipzig",,http://www.rollstuhl-karate.de,"0341 6 81 09 63",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Sächsischer Behinderten- und Rehabilitationssportverband e.V.","Am Sportforum 10, Haus II, 04105 Leipzig",,http://www.behindertensport-sachsen.de,"0341 2 11 38 65",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"SC DHfK Leipzig e.V.","Am Sportforum 10, 04105 Leipzig",,http://www.scdhfk.de,"0341 98 21 10",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"SG Leipziger Verkehrsbetriebe e.V.","Jahnallee 54, 04177 Leipzig",,http://www.sglvb.de,"0341 4 92 21 36",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"SG Motor Gohlis Nord Leipzig e.V. - Abt. Rehasport","Max-Liebermann-Str. 85, 04157 Leipzig",,http://www.mogono-leipzig.de,"0341 9 11 29 19 Kursanfragen",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Sportverein Eintracht Leipzig Süd e.V.","Dürrstr. 51, 04279 Leipzig",,,"0341 0171 - 5 53 44 35",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"SV Lokomotive Leipzig-Mitte e.V.","Am Sportforum 3,  04105  Leipzig
Tel.: 0177 - 25 46258 ",,,"0177 - 2546258",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Verbände
"Turn- und Sportverein Leipzig 1976 e.V.","Stuttgarter Allee 9 (FT Völkerfreundschaft), 04209 Leipzig",,http://www.tsvleipzig76.de,"0341 4 21 78 74",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,,Verbände
"Universitätssportclub Leipzig e.V.","Jahnallee 59,  04109  Leipzig
Tel.: (0341) 234 13300 ",,http://www.usc-leipzig.de,"0341 23413300",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Verein für Sport, Gesundheit und Bildung - SGB Impuls e.V.","Hauptstelle Grünau - Stuttgarter Allee 20,  04209  Leipzig
Zweigstelle Mockau - Kieler Str. 65, 04357 Leipzig",,http://www.sgbimpuls.de,"zur Terminabsprache 0341 4 22 45 47",,,,,,,,,,,,,,,,,,,,,,,,Verbände
"Verein zur Förderung des Hochschulsports e.V.","Jahnallee 59 - Haus 1, 04109 Leipzig",,http://www.hochschulsport-leipzig.de,"0341 9 73 03 20  Fax: 0341 9 73 17 49"," 

Hauseigener Parkplatz.

Einfahrt nur nach Absprache mit Tel.Nr.: 9 73 16 50 möglich; 

Rampe am Hallentrakt nur bis zum Erdgeschoss vorhanden;

Badminton, Basketball, Fußball, Kanu, Tanzen, Volleyball, Bodybuilding, Schwimmen,

Turnen, Gymnastik, Bergsteigen/Klettern, Walking/Nordic Walking, Asiat. Kampfsport, Capoeira, Kindersport

",,,,,,,,,,,,,,,,,,,,,,vorhanden,Verbände
"Arbeiter-Samariter-Bund (ASB)","Zwickauer Str. 131, 04279 Leipzig",info@asb-leipzig.de,http://www.asb-leipzig.de,"0341 6 49 54 0",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,,,,,,,,,,,,,,,Verbände
"Arbeiterwohlfahrt (AWO) Leipzig-Stadt e.V.","Jenaer Str. 29, 04205 Leipzig",verwaltung@awo-leipzig-stadt.de,http://www.awo-leipzig-stadt.de,"0341 3 08 48 26  FAX: 0341 30 84 82 88",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,,,,,,,,,,,,vorhanden,vorhanden,Verbände
"Caritasverband Leipzig e.V. - Geschäftsstelle und Verwaltung","Elsterstr. 15 (Agneshaus), 04109 Leipzig",,http://www.caritas-leipzig.de,"0341 96 36 10",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,,vorhanden,Verbände
"Der PARIT&Auml;TISCHE Sachsen e.V.","Angerstr. 40-42, Haus E, 04177 Leipzig",sebastian.schubert@parisax.de,http://www.parisax.de,"0341 9 61 74 62",,"maximal 1 Stufe oder über Rampe mit <= 12% Steigung",">= 70 cm",teilweise,,,,,,,,,,,,,,,,,,,,Verbände
"Der PARIT&Auml;TISCHE Sachsen e.V.","Goldsternstr. 36 (EG), 04329 Leipzig",irmtraud.wien@parisax.de,http://www.parisax.de,"0341 9 61 74 60",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Verbände
"Deutsches Rotes Kreuz","KV Leipzig Stadt e.V., Kreisgeschäftsstelle, 
Informations- und Koordinierungsstelle
 Brandvorwerkstr. 36 a, 04275 Leipzig",,,"3 03 50",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,,,,,,vorhanden,,">= 70cm",">= 70cm",">= 70cm",">= Breite: 100cm, Tiefe: 100cm",,,ja,teilweise,,,,vorhanden,Verbände
"Deutsches Rotes Kreuz Akademischer Kreisverband Leipzig e.V.","Jahnallee 59, 04109 Leipzig",,,"0341 9 80 59 66",,,,,,,,,,,,,,,,,,,,,,,vorhanden,Verbände
"Haus der Diakonie - Geschäftsstelle des Diakonisches Werk Innere Mission Leipzig e.V.","Gneisenaustr. 10, 04105 Leipzig",,http://www.diakonie-leipzig.de,"0341 5 61 20",,"Zugang: ebenerdig (max. 3 cm) oder über Rampe mit <= 6% Steigung",">= 90 cm",vollständig,">= 90cm",">= 140cm",">= 110cm",70-115cm,ja,vorhanden,ja,,">= 95cm",">= 95cm",">= Breite: 150cm, Tiefe: 150cm",ja,ja,ja,vollständig,,,vorhanden,vorhanden,Verbände
