Titel,Straße,PLZ,Ort,Oeffnungszeiten,"Parkplatz vorhanden","Parkplatz vor Einrichtung vorhanden","Anzahl Behindertenparkplätze auf Parkplatz vor Einrichtung","Hauseigener Parkplatz vorhanden","Anzahl Behindertenparkplätze auf hauseigenem Parkplatz","Ort des hauseigenen Parkplatzes","Stufen bis Eingang vorhanden","Anzahl der Stufen bis Eingang","Höhe einer Stufe bis Eingang (cm)","Eingangsbereich: Handlauf durchgehend links vorhanden","Eingangsbereich: Handlauf durchgehend rechts vorhanden","Eingangsbereich: Farbliche Markierung der ersten und letzten Stufe vorhanden","Alternativer Eingang für Rollstuhlfahrer vorhanden","Ort des alternativen Eingangs für Rollstuhlfahrer","Rampe vor Eingang vorhanden","Länge der Rampe (cm)","Höhe der Rampe (cm)","Breite der Rampe (cm)","Rampe: Handlauf durchgehend links vorhanden","Rampe: Handlauf durchgehend rechts vorhanden","Rampe: Farbliche Markierung von Beginn und Ende der Rampe vorhanden","Eingangsbereich: Klingel vorhanden","Eingangsbereich: Ort der Klingel","Eingangsbereich: Klingel mit Wechselsprechanlage vorhanden","Eingangsbereich: Höhe oberster Bedienknopf von Klingel (cm)","Kleinste Türbreite bis Erreichen der Einrichtung (cm)","Art der Tür im Eingangsbereich: Automatische Tür","Art der Tür im Eingangsbereich: Halbautomatische Tür","Art der Tür im Eingangsbereich: Drehtür","Art der Tür im Eingangsbereich: Schiebetür","Art der Tür im Eingangsbereich: Drehflügeltür","Art der Tür im Eingangsbereich: Pendeltür","Art der Tür im Eingangsbereich: andere Türart","Aufzug in der Einrichtung vorhanden","Anzahl der Stufen bis Aufzug in der Einrichtung","Stufen bis Aufzug in der Einrichtung vorhanden","Aufzug: Türbreite (cm)","Aufzug: Breite Innenkabine (cm)","Aufzug: Tiefe Innenkabine (cm)","Aufzug: Höhe oberster Bedienknopf in Innenkabine (cm)","Aufzug: Höhe oberster Bedienknopf außerhalb (cm)","Aufzug: Ort Aufenthaltsort Aufzugsberechtigter","Toilette in der Einrichtung vorhanden","Toilette ist mit Piktogramm als Behindertentoilette gekennzeichnet","Stufen bis Toilette in Einrichtung vorhanden","Anzahl Stufen bis Toilette in Einrichtung","Höhe der Stufen bis Toilette in Einrichtung (cm)","Stufen bis Toilette: Handlauf durchgehend links vorhanden","Stufen bis Toilette: Handlauf durchgehend rechts vorhanden","Stufen bis Toilette: Farbliche Markierung erste und letzte Stufe","Türbreite der Toilettenkabine (cm)","Toilettentür von außen entriegelbar","Notklingel in Toilettenkabine vorhanden","Höhe Notklingel in Toilettenkabine","Bewegungsfläche vor WC: Tiefe (cm)","Bewegungsfläche vor WC: Breite (cm)","Bewegungsfläche links vom WC: Tiefe (cm)","Bewegungsfläche links vom WC: Breite (cm)","Bewegungsfläche rechts vom WC: Tiefe (cm)","Bewegungsfläche rechts vom WC: Breite (cm)","Aktivierung Amatur Waschbecken in Toilettenkabine über Fotozelle möglich","Aktivierung Amatur Waschbecken in Toilettenkabine über Hebelarm möglich","Besondere Hilfestellungen für Menschen mit Hörbehinderung vorhanden","Besondere Hilfestellungen für Menschen mit Seebhinderung und Blinde vorhanden","Allgemeine Hilfestellungen vor Ort vorhanden","Beschreibung Hilfestellungen vor Ort",Kategorie
"AMADEO - Restaurant & Bistro","Breslauer Str. 33 ",04299,Leipzig,"täglich 6.30-24 Uhr",ja,ja,0,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,50000000e+01",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"8,10000000e+01",ja,ja,"8,50000000e+01","1,40000000e+02","1,80000000e+02","5,70000000e+01","1,20000000e+02","5,70000000e+01","2,70000000e+01",nein,ja,nein,nein,ja,,Gastwirtschaft
"Atlanta Park Plaza","Südring 21",04416,Markkleeberg,,ja,nein,0,ja,2,,nein,0,"0,00000000e+00",nein,nein,nein,ja,"hinterer Hoteleingang mit automatischer Tür;",nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","1,40000000e+02",nein,nein,ja,nein,nein,nein,nein,ja,0,nein,"9,00000000e+01","1,07000000e+02","2,08000000e+02","1,04000000e+02","1,05000000e+02",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"8,10000000e+01",ja,ja,"4,00000000e+01","1,17000000e+02","1,35000000e+02","1,50000000e+01","2,40000000e+01","5,70000000e+01","8,70000000e+01",nein,ja,nein,nein,ja,"WC-Schlüssel an der Rezeption",Gastwirtschaft
"Globana Airport Hotel","Frankfurter Str. 4",04435,Schkeuditz,"täglich: 11-24 Uhr (Küchenschluß 22 Uhr)",ja,ja,2,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","1,75000000e+02",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"1,00000000e+02",ja,ja,"2,00000000e+01","1,00000000e+02","1,50000000e+02","5,60000000e+01","6,00000000e+01","5,60000000e+01","6,00000000e+01",nein,ja,nein,nein,ja,"Speisekarte in Großschrift, separater Nichtraucherbereich",Gastwirtschaft
"Al Tavolo","Tauchaer Str. 260",04349,Leipzig,,ja,nein,0,ja,6,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,00000000e+01",ja,nein,nein,nein,nein,nein,nein,ja,0,nein,"1,00000000e+02","2,34000000e+02","1,02000000e+02","1,30000000e+02","1,10000000e+02",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"6,00000000e+01",ja,nein,"0,00000000e+00","8,00000000e+01","1,00000000e+02","8,00000000e+01","2,00000000e+01","8,00000000e+01","2,00000000e+01",nein,ja,nein,nein,ja,"Hilfe durch Hotelpersonal.
Separater Nichtraucherbereich.",Gastwirtschaft
"Hotel Michaelis","Paul-Gruner-Str. 44",04107,Leipzig,"durchgehend außer So: 12-14 und 18-24 Uhr",ja,nein,0,ja,0,Tiefgarage,nein,7,"1,70000000e+01",nein,nein,nein,ja,"über Tiefgarage 50m links vom Haupteingang",nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,"neben der Eingangstür",ja,"1,20000000e+02","9,40000000e+01",ja,nein,nein,nein,nein,nein,nein,ja,0,nein,"9,00000000e+01","1,00000000e+02","1,50000000e+02","9,50000000e+01","9,50000000e+01",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,40000000e+01",ja,ja,"8,00000000e+01","1,52000000e+02","1,43000000e+02","3,80000000e+01","1,04000000e+02","5,80000000e+01","1,70000000e+01",nein,ja,nein,nein,ja,"Klingel neben dem Eingang.
Speisen für Diabetiker können zubereitet werden.",Gastwirtschaft
"Hotelrestaurant Hiemann","Delitzscher Landstr. 75",04158,"Leipzig - Wiederitzsch","täglich: 6-24 Uhr",ja,ja,0,ja,2,Tiefgarage,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,"am Hoteleingang",ja,"1,00000000e+02","1,90000000e+02",ja,nein,nein,nein,nein,nein,nein,ja,0,nein,"1,50000000e+02","1,40000000e+02","1,40000000e+02","8,00000000e+01","8,00000000e+01",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"1,20000000e+02",ja,ja,"8,00000000e+01","9,50000000e+01","1,20000000e+02","0,00000000e+00","4,00000000e+01","0,00000000e+00","2,00000000e+01",nein,ja,nein,ja,ja,"Klingel mit Wechselsprechanlage am Hoteleingang.
Taktile Tastatur im Aufzug.
Spezielle Nahrungszubereitung auf Anfrage.",Gastwirtschaft
"Leonardo Hotel und Residenz","Windscheidstr. 21-23",04277,Leipzig,durchgängig,ja,ja,0,ja,0,Tiefgarage,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,"am Eingang links",ja,"1,60000000e+02","9,00000000e+01",ja,nein,nein,nein,nein,nein,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","1,40000000e+02","1,23000000e+02","1,03000000e+02",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"8,70000000e+01",ja,ja,"2,70000000e+01","4,00000000e+01","1,70000000e+02","7,00000000e+01","1,70000000e+01","7,00000000e+01","1,14000000e+02",nein,ja,nein,nein,ja,"Zwei Einbettzimmer von Rollstuhlfahrern nutzbar  (WC-Angaben zu diesen Zimmern)
Hilfe für Behinderte selbstverständlich.",Gastwirtschaft
"Lindner Hotel Leipzig","Hans-Driesch-Str. 27",04179,Leipzig,durchgängig,ja,nein,,ja,5,Tiefgarage,nein,0,"0,00000000e+00",nein,ja,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",ja,ja,nein,ja,"links neben der Eingangstür",ja,"1,30000000e+02","1,70000000e+02",nein,nein,nein,nein,nein,nein,nein,ja,0,nein,"9,00000000e+01","1,40000000e+02","1,55000000e+02","1,23000000e+02","9,00000000e+01",,ja,nein,ja,3,"1,60000000e+01",nein,nein,nein,"5,60000000e+01",ja,ja,"0,00000000e+00","8,00000000e+01","9,20000000e+01","4,80000000e+01","2,70000000e+01","4,80000000e+01","2,70000000e+01",nein,nein,nein,nein,ja,"zwei 2-Bettzimmer für Rollstuhlfahrer,
individuelle Speisenzubereitung möglich;",Gastwirtschaft
"Markkleeberger Hof","Städtelner Str. 122-124",04416,Markkleeberg,"täglich von 11-24 Uhr, So: bis 22 Uhr",ja,nein,0,ja,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,"rechts neben Eingang",nein,"0,00000000e+00","9,00000000e+01",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,50000000e+01",ja,nein,"0,00000000e+00","1,00000000e+02","1,20000000e+02","5,00000000e+01","6,00000000e+01","5,00000000e+01","3,00000000e+01",nein,ja,nein,nein,ja,"Hilfe durch Hotelpersonal möglich",Gastwirtschaft
"Marriott Hotel Leipzig","Am Hallischen Tor 1",04109,Leipzig,"- Restaurant ""Allie`s American Grille"": 
               täglich 6.30 - 15 Uhr und 18 - 23 Uhr
- Street Life Café : täglich 10 - 22 Uhr
- Champions - The American Sports Bar Restaurant:
              täglich 15 - 2 Uhr (und länger)",ja,nein,0,ja,2,"1. und 2. UG",nein,0,"0,00000000e+00",nein,nein,nein,ja,"rechts neben der Drehtür (auch Nachtzugang);",nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,00000000e+01",nein,nein,ja,nein,ja,nein,nein,ja,0,nein,"9,00000000e+01","1,40000000e+02","1,40000000e+02","8,50000000e+01","8,50000000e+01",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,00000000e+01",ja,ja,"1,00000000e+01","1,50000000e+02","1,70000000e+02","5,50000000e+01","1,10000000e+02","5,50000000e+01","4,80000000e+01",nein,ja,nein,nein,ja,"seperater Nichtraucherbereich; Behinderten-WC (s. Angaben zum WC) im Erdgeschoss;",Gastwirtschaft
"Merseburger Hof - Hotelrestaurant","Merseburger Str. 107 / Ecke Hebelstr.",04177,Leipzig,durchgehend,ja,nein,0,nein,0,,ja,1,"1,80000000e+01",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,ja,Haupteingang,nein,"1,00000000e+02","9,50000000e+01",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","1,50000000e+02","1,20000000e+02","1,00000000e+02",,ja,nein,ja,14,"1,80000000e+01",ja,ja,nein,"9,50000000e+01",ja,nein,"0,00000000e+00","9,40000000e+01","5,00000000e+01","5,60000000e+01","1,20000000e+02","0,00000000e+00","0,00000000e+00",nein,ja,nein,nein,ja,,Gastwirtschaft
"NOVOTEL LEIPZIG CITY","Goethestr. 11",04109,Leipzig,durchgehend,ja,ja,0,ja,0,Tiefgarage,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,00000000e+01",nein,nein,nein,nein,nein,nein,nein,ja,0,nein,"1,00000000e+02","1,10000000e+02","2,10000000e+02","9,50000000e+01","9,80000000e+01",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,00000000e+01",ja,nein,"0,00000000e+00","1,50000000e+02","1,17000000e+02","7,00000000e+01","9,30000000e+01","7,00000000e+01","1,00000000e+01",nein,ja,nein,ja,ja,"6 DZ mit linksanfahrbarem WC (s. WC-Angaben), Dusche 140 x 140 cm mit Duschsitz;
Betthöhe 55 cm, bodenbündig - nicht unterfahrbar;
beidseitig anf. Beh.-WC mit klappbaren Stützgriffen  und Wickeltisch im Restaurantbereich",Gastwirtschaft
"Pentahotel Leipzig","Großer Brockhaus 3",04103,Leipzig,durchgängig,ja,ja,,ja,0,,nein,0,"0,00000000e+00",nein,nein,nein,ja,"Eingang mit Drehtür, rechts und links daneben Drehflügeltür mit dahinterliegender Windfangtür",nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,,"1,10000000e+02",nein,nein,ja,nein,nein,nein,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","1,80000000e+02","9,00000000e+01","1,00000000e+02",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,30000000e+01",ja,ja,"1,18000000e+02","1,16000000e+02","2,00000000e+02","4,30000000e+01","9,60000000e+01","4,20000000e+01","3,70000000e+01",nein,ja,nein,ja,ja,"tastbare Bedienelemente im Aufzug; 
ein DZ für Rollstuhlfahrer, WC-Maße(s. WC-Angaben), Schränke sind vom Rollstuhl aus nutzbar; Beh.-WC im UG (TB 100, links n. WC 90 cm), weiteres BWC m. Wickeltisch im EG- nur von vorn anfahrbar(TB 100 cm, Drehfläche ,",Gastwirtschaft
"Radisson Blu Hotel Leipzig","Augustusplatz 5 - 6",04109,Leipzig,,ja,ja,0,ja,0,,nein,0,"0,00000000e+00",nein,nein,nein,ja,"Verlangsamung der Drehflügeltür durch Knopfdruck",nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,50000000e+01",nein,nein,ja,nein,nein,nein,nein,ja,0,nein,"8,50000000e+01","1,30000000e+02","1,65000000e+02","8,80000000e+01","8,80000000e+01",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"1,06000000e+02",ja,ja,"8,00000000e+00","1,65000000e+02","2,15000000e+02","5,70000000e+01","1,20000000e+01","5,70000000e+01","1,83000000e+02",nein,ja,nein,ja,ja,"sep. Beh.-Lift (s.Angaben) mit Sprachansage ; Gästelift mit Brailleschrift; drei DZ mit unterfahrbarem Waschtisch, befahrbarer Dusche mit Sitz,  WC(s.Angaben); spez. Speisenzubereitung; Beh.-WC im Rest.-bereich (Tür 94, re 97, li 62, davor 248 x 148)",Gastwirtschaft
"Restaurant Michelangelo","Seehausener Str. 29",04158,Leipzig,"Mo bis Sa: 18-24 Uhr, So: geschlossen",ja,nein,0,ja,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","1,20000000e+02",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"9,00000000e+01","1,09000000e+02","1,40000000e+02","8,50000000e+01","1,07000000e+02",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,40000000e+01",ja,ja,"8,50000000e+01","1,66000000e+02","1,34000000e+02","6,50000000e+01","2,50000000e+01","4,30000000e+01","1,14000000e+02",nein,ja,nein,nein,ja,"Hilfe durch Hotelpersonal möglich.Beh.-Wc im Haus 1 im Keller und 1. OG (s. Maße)
1 Zweibettzimmer für Rollstuhlfahrer im Haus 2",Gastwirtschaft
"Seaside Park Hotel Leipzig - Hotelrestaurant","Richard-Wagner-Str. 7",04109,Leipzig,durchgängig,ja,ja,0,ja,0,Parkhaus,ja,0,"0,00000000e+00",nein,nein,nein,ja,"links neben Haupteingang",ja,"1,60000000e+02","1,80000000e+01","1,20000000e+02",nein,nein,nein,ja,"am Hhaupteingang",ja,"7,50000000e+01","1,20000000e+02",nein,nein,nein,nein,ja,ja,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","1,40000000e+02","7,70000000e+01","7,70000000e+01",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,00000000e+01",ja,ja,"2,00000000e+01","8,00000000e+01","1,80000000e+02","6,50000000e+01","4,40000000e+01","6,50000000e+01","9,30000000e+01",nein,ja,nein,ja,ja,"Speisekarte in Großschrift,
separater Nichtraucherbereich",Gastwirtschaft
"The Westin Leipzig","Gerberstr. 15",04105,Leipzig,durchgehend,ja,nein,0,ja,0,"vor und hinter dem Hotel",nein,1,"9,00000000e+00",nein,nein,nein,ja,,ja,"1,00000000e+02","9,00000000e+00","1,09000000e+02",nein,nein,nein,nein,,nein,"0,00000000e+00","9,00000000e+01",ja,nein,ja,nein,nein,nein,nein,ja,0,nein,"1,20000000e+02","2,20000000e+02","1,28000000e+02","1,57000000e+02","1,45000000e+02",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"8,40000000e+01",ja,ja,"2,00000000e+00","1,00000000e+02","2,20000000e+02","4,10000000e+01","2,20000000e+01","4,10000000e+01","1,61000000e+02",nein,ja,nein,ja,ja,"Zwei 2-Bett-Zi.  mit befahrbarer Dusche ohne Duschsitz; Auflademöglichkeit für E-Rollstühle und Rollstuhlausleihe im Haus; Ärztliche Hilfe möglich; Federbetten können bei Bedarf für Allergiker ausgetauscht werden; Blindenführh. Erlaubt",Gastwirtschaft
"Victor`s Residenz-Hotel Leipzig","Georgiring 13",04103,Leipzig,,ja,ja,0,ja,1,"Tiefgarage und Freifläche",nein,,,nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","1,80000000e+02",ja,nein,nein,nein,nein,nein,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","2,20000000e+02","1,48000000e+02","1,06000000e+02",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,30000000e+01",ja,nein,"0,00000000e+00","2,00000000e+02","1,50000000e+02","5,20000000e+01","6,20000000e+01","5,20000000e+01","7,20000000e+01",nein,ja,nein,nein,ja,"Biergarten im Innenhof, DZ mit zwei Pflegebetten (höhenverstellbar)",Gastwirtschaft
"Villers Restaurant","Tröndlinring 8 - EG",04105,Leipzig,,nein,nein,,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,00000000e+01",ja,nein,nein,nein,ja,nein,nein,ja,0,nein,"1,03000000e+02","1,30000000e+02","1,37000000e+02","1,37000000e+02","1,06000000e+02",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,40000000e+01",ja,ja,"8,00000000e+01","1,90000000e+02","1,90000000e+02","5,50000000e+01","1,40000000e+01","5,50000000e+01","1,30000000e+02",nein,ja,nein,nein,ja,"Türen werden vom Hotelpersonal geöffnet,
Spezielles Speisenangebot für Diabetiker, Vegetarier, Stoffwechselerkrankte usw.",Gastwirtschaft
"Zum Pferdestall","Kastanienweg 11",04178,"Leipzig Burghausen-Rückmarsdorf","Mo bis Fr: 17-24 Uhr, Sa und So: 12-24 Uhr",ja,ja,0,ja,0,,nein,0,"0,00000000e+00",nein,nein,nein,ja,,ja,"4,30000000e+02","5,00000000e+01","1,60000000e+02",nein,nein,nein,nein,,nein,"0,00000000e+00","1,10000000e+02",nein,nein,nein,nein,ja,nein,nein,ja,0,nein,"1,04000000e+02","1,04000000e+02","1,04000000e+02","1,45000000e+02","1,10000000e+02",Rezeption,nein,nein,ja,0,"0,00000000e+00",nein,nein,nein,"0,00000000e+00",nein,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,ja,"Hilfe an der Rezeption möglich.",Gastwirtschaft
"Burger King","Markt 4 ",04109,Leipzig,"So - Mi 9.00 - 3.00 Uhr;
Do 9.00 - 4.00 Uhr
Fr, Sa  9.00 - 6.00 Uhr",nein,nein,0,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","1,25000000e+02",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"9,40000000e+01",ja,ja,"5,00000000e+00","1,50000000e+02","1,60000000e+02","5,00000000e+01","2,00000000e+01","5,00000000e+01","9,40000000e+01",nein,ja,nein,ja,nein,"Blindenführhund kann mitgebracht werden;
Babywickeltisch in der Behindertentoilette",Gastwirtschaft
"Burger King / Segafredo Espressobar im Hauptbahnhof-Osthalle","Willy-Brandt-Platz 5 - Ebene 0 - neben Reisezentrum",04109,Leipzig,"So - Do  8.00 - 23.00 Uhr;
Fr, Sa  8.00 - 0.00 Uhr;",ja,ja,2,ja,5,Parkdeck,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","1,20000000e+02",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,40000000e+01",ja,ja,"1,00000000e+01","1,45000000e+02","2,00000000e+02","7,00000000e+01","1,33000000e+02","7,00000000e+01","1,10000000e+02",nein,ja,nein,nein,ja,"Schlüssel für Behinderten-WC am Tresen erfragen",Gastwirtschaft
"Mc Donald`s Leipzig","Petersstr. 14",04109,Leipzig,"Montag	08:00 - 01:30 Uhr
Dienstag	08:00 - 01:30 Uhr
Mittwoch	08:00 - 01:30 Uhr
Donnerstag	08:00 - 01:30 Uhr
Freitag	08:00 - 05:00 Uhr
Samstag	08:00 - 05:00 Uhr
Sonntag	09:00 - 01:00 Uhr",nein,nein,0,nein,0,,nein,0,"0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","1,00000000e+02",nein,nein,nein,nein,ja,nein,nein,nein,0,nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00","0,00000000e+00",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"9,00000000e+01",ja,nein,"0,00000000e+00","1,00000000e+02","1,00000000e+02","1,00000000e+02","1,00000000e+02","1,00000000e+02","1,00000000e+02",nein,ja,nein,nein,ja,"im Eingangsbereich zwei hintereinanderliegende Türen,
jederzeit Ansprechpartner vorhanden,
1. OG für Rollstuhlfahrer nicht erreichbar",Gastwirtschaft
"A&O HOTEL and HOSTEL Leipzig GmbH","Brandenburger Str. 2",04103,Leipzig,"Rezeption ganztägig besetzt",ja,nein,0,ja,2,"im Hof",ja,6,"1,40000000e+01",ja,ja,nein,ja,"Schräge im Hof bis zum Aufzug;",ja,"3,50000000e+03","2,20000000e+02","1,00000000e+02",nein,nein,nein,ja,"rechts neben Haupteingang",nein,"1,09000000e+02","9,00000000e+01",ja,nein,nein,nein,nein,nein,nein,ja,0,nein,"9,00000000e+01","1,10000000e+02","2,10000000e+02","8,00000000e+01","8,50000000e+01","mit Codecarte zu benutzen",ja,nein,nein,0,"0,00000000e+00",nein,nein,nein,"9,30000000e+01",ja,ja,"1,00000000e+01","1,40000000e+02","1,80000000e+02","5,30000000e+01","2,00000000e+01","5,30000000e+01","1,02000000e+02",nein,ja,nein,ja,ja,"Rollstuhlfahrer bitte per Klingel rechts neben Haupteingang melden; Blindenführhund erlaubt;
1 DZ mit rechtsanfahrbarem und 1 DZ mit linksanfahrbarem WC (s. Angaben) und ebenerdiger Dusche mit Duschsitz; Betten unterfahrbar mit Lift; Betthöhe 40 cm;",Gastwirtschaft
"Atlanta Hotel International Leipzig","Südring 21 ",04416,"Leipzig / Wachau",,ja,ja,1,nein,,,nein,0,"0,00000000e+00",nein,nein,nein,ja,"hinterer Hoteleingang vom Parkplatz mit automatischer Tür;",nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","9,10000000e+01",nein,nein,ja,nein,nein,nein,nein,ja,0,nein,"8,50000000e+01","1,07000000e+02","1,38000000e+02","1,04000000e+02","1,10000000e+02",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"8,40000000e+01",ja,ja,"5,00000000e+01","8,20000000e+01","2,13000000e+02","5,70000000e+01","6,40000000e+01","5,70000000e+01","1,20000000e+01",nein,ja,nein,nein,ja,"Zi. 118 ( DZ) mit  verschiebbaren Betten , Bettenhöhe 48 bzw. 44 cm, Notruf, Dusche befahrbar 145x195 cm mit Duschstuhl, WC(s. WC-Maße), rechts-anfahrb. Beh.-WC im Restaurantbereich (EG)",Gastwirtschaft
"Balance Hotel Leipzig Alte Messe","Breslauer Str. 33 ",04299,Leipzig,durchgehend,ja,ja,0,ja,2,Tiefgarage,nein,3,"1,00000000e+01",nein,nein,nein,ja,"durch Restauranteingang oder Tiefgarage.",nein,"0,00000000e+00","0,00000000e+00","0,00000000e+00",nein,nein,nein,nein,,nein,"0,00000000e+00","7,80000000e+01",ja,nein,nein,nein,ja,nein,nein,ja,0,nein,"8,90000000e+01","9,20000000e+01","2,15000000e+02","8,50000000e+01","1,10000000e+02",,ja,ja,nein,0,"0,00000000e+00",nein,nein,nein,"7,80000000e+01",ja,ja,"9,00000000e+01","1,50000000e+02","1,30000000e+02","4,20000000e+01","1,14000000e+02","5,80000000e+01","1,60000000e+01",nein,ja,nein,ja,ja,"1 EZ für Rollstuhlfahrer mit verschiebbarem Bett, befahrbarer Dusche (160 x126 cm) und linksanfahrbarem WC (s. Angaben zum WC);
Blindenführhund kann mitgebracht werden",Gastwirtschaft
